          19
 0.26750131900341966862E+001     0.25116205508657263312E+000     0.79443561750951241507E+000     0.10925512770041765354E+001     0.25787724737060874203E+000    -0.78310126082569009309E+000    -0.79313527564995822683E-001     0.66288384262449950857E+000    -0.40953537970483849806E+000    -0.15454134934538651946E+000     0.49162060511423488762E+000    -0.47725615369771912100E+000     0.25495402318840648670E+000    -0.21168050103070649125E-002    -0.18026573007326696096E+000     0.26958935095180408537E+000    -0.28495162738372148414E+000     0.25462171001626321409E+000    -0.19816284613372284196E+000     0.11361253438297157226E+000
 0.26906448461162679742E+001     0.23256101793052261217E+000     0.75949794958200533834E+000     0.10992363483544735914E+001     0.34162223875022196262E+000    -0.75587555187273336443E+000    -0.17211659014778885046E+000     0.68036526576103095731E+000    -0.33481613438022489460E+000    -0.24196970819724691881E+000     0.52408365087434993779E+000    -0.44350826320878355968E+000     0.18219953978369834990E+000     0.75938904617673635977E-001    -0.24169975616607858315E+000     0.30711104727626253874E+000    -0.30121513201384297886E+000     0.25662900805625421530E+000    -0.19354893645985785100E+000     0.10918312635762211782E+000
 0.27062765021983392622E+001     0.21502144934969938395E+000     0.72456307709897871394E+000     0.11011952169351932884E+001     0.42251843034486852302E+000    -0.71947033257737369460E+000    -0.26222442181882105183E+000     0.68494404808678599483E+000    -0.25272952157683048480E+000    -0.32340779911879763420E+000     0.54224394920214102900E+000    -0.39664764961413884192E+000     0.10368836220466962073E+000     0.15146577318936657597E+000    -0.29471198227161538030E+000     0.33354336205770135360E+000    -0.30629792204267214384E+000     0.24891625360391983479E+000    -0.18150651430523190299E+000     0.10053563841965529324E+000
 0.27219081582804105501E+001     0.19851611351125092453E+000     0.68980870979768027507E+000     0.10986894655026220313E+001     0.49999392262701586320E+000    -0.67450358116667596953E+000    -0.34828814123519080681E+000     0.67670047614037887040E+000    -0.16514255100323918524E+000    -0.39691717372421669863E+000     0.54573779896806384748E+000    -0.33815600909265058904E+000     0.21924881965535387984E-001     0.22198240186868356538E+000    -0.33752629973516984352E+000     0.34801268732781581727E+000    -0.30008562147370043682E+000     0.23183592333645397510E+000    -0.16254171336499717571E+000     0.88028494539437687760E-001
 0.27375398143624818381E+001     0.18301467631331361230E+000     0.65539650556485629096E+000     0.10920002547620073496E+001     0.57354407202508728147E+000    -0.62167620267599321693E+000    -0.42906488654656621540E+000     0.65595496272575726238E+000    -0.74000673936339453340E-001    -0.46079222836405453467E+000     0.53460427621792128150E+000    -0.26983084663308776197E+000    -0.60523609365595393283E-001     0.28520910597173326773E+000    -0.36874337031711806878E+000     0.35008495659638205755E+000    -0.28288051108443751369E+000     0.20608729243202472681E+000    -0.13741738645513709716E+000     0.72163252268047470284E-001
 0.27531714704445531261E+001     0.16848421872386992737E+000     0.62147210040550093790E+000     0.10814238874886101804E+001     0.64273307820463232432E+000    -0.56175744497439505931E+000    -0.50343373043052452864E+000     0.62325263869772162817E+000     0.18718017131813501075E-001    -0.51359562348765686046E+000     0.50927335259815975643E+000    -0.19372481958539203295E+000    -0.14110884539298060303E+000     0.33913883498446056874E+000    -0.38738099488685251437E+000     0.33977226451940678587E+000    -0.25538218488901154313E+000     0.17268351460226583072E+000    -0.10711914183966105008E+000     0.53562704839609336094E-001
 0.27688031265266244141E+001     0.15488972141081314149E+000     0.58816530250518650469E+000     0.10672675723176356932E+001     0.70719450303044784079E+000    -0.49557020435741194753E+000    -0.57040849906765889177E+000     0.57934412797780154847E+000     0.11104734645496509848E+000    -0.55418553567555906003E+000     0.47054365335001152593E+000    -0.11207950175675279736E+000    -0.21738036945423666602E+000     0.38209693988221793415E+000    -0.39289890017973511105E+000     0.31752322247476144623E+000    -0.21865408514955028685E+000     0.13290771047775765124E+000    -0.72813856352520758830E-001     0.32944890458551201462E-001
 0.27844347826086957021E+001     0.14219451852230000077E+000     0.55559043158700405218E+000     0.10498454268758263819E+001     0.76663080268596095479E+000    -0.42397648254666558953E+000    -0.62914745364541047046E+000     0.52516314422231602510E+000     0.20107537849411635800E+000    -0.58173442557141930020E+000     0.41955093888786443301E+000    -0.27255804967882962808E-001    -0.28705878555178837575E+000     0.41278819944042649537E+000    -0.38520759499069268106E+000     0.28419804458555381066E+000    -0.17407752344748511630E+000     0.88260128725758946189E-001    -0.35802366119663649180E-001     0.11094134507150634275E-001
 0.28000664386907669900E+001     0.13036071909962909654E+000     0.52384678472812318262E+000     0.10294747523308573900E+001     0.82081196386149513078E+000    -0.34786323247491329758E+000    -0.67895986100825156395E+000     0.46180157617149997229E+000     0.28698363131488330291E+000    -0.59573925120609316775E+000     0.35772860325875716070E+000     0.58336729801256662076E-001    -0.34810136215819215133E+000     0.43033000235013496582E+000    -0.36466152631861115108E+000     0.24102977482677093168E+000    -0.12329545562156678240E+000     0.40398647018880268211E-001     0.25316624523382524198E-002    -0.11169665915364652628E-001
 0.28156980947728382780E+001     0.11934959517705555354E+000     0.49301921006352822374E+000     0.10064726040806866170E+001     0.86957334174483347233E+000    -0.26812880312779630021E+000    -0.71930954182166650934E+000     0.39048273962207019627E+000     0.36708243481230207195E+000    -0.59602328700370854619E+000     0.28676164207045262700E+000     0.14230962164163224459E+000    -0.39875823240293889471E+000     0.43427108817226300896E+000    -0.33203739732474146784E+000     0.18957343690343164688E+000    -0.68148310926447880354E-001    -0.89249224046076356537E-002     0.40774542464844250322E-001    -0.33022282775667891053E-001
 0.28313297508549100101E+001     0.10912193614119841678E+000     0.46317877032634430234E+000     0.98115267630562319479E+000     0.91281280188734514880E+000    -0.18567016483158840789E+000    -0.74981553934648348392E+000     0.31253346765501027749E+000     0.43984183038752366901E+000    -0.58272992108456589389E+000     0.20853565509061314232E+000     0.22236211864053784248E+000    -0.43761780689286289281E+000     0.42459582429673198289E+000    -0.28849887762384163192E+000     0.13164543664548752910E+000    -0.10604509968494726935E-001    -0.57930281479568045133E-001     0.77535120353897549195E-001    -0.53665728155895355000E-001
 0.28469614069369812981E+001     0.99638369385391722943E-001     0.43438347891596862382E+000     0.95382251155240260765E+000     0.95048727004784627770E+000    -0.10137106649157320848E+000    -0.77025009889350926073E+000     0.22935568906802669686E+000     0.50391755409251814957E+000    -0.55630899334647854193E+000     0.12508249724618669685E+000     0.29634302135852830240E+000    -0.46364042910264680053E+000     0.40171438836244616200E+000    -0.23554941192336456557E+000     0.69255673252159782871E-001     0.47311642998006643579E-001    -0.10487326440158871443E+000     0.11149510929980162299E+000    -0.72357031152071885072E-001
 0.28625930630190525861E+001     0.90859647701018203536E-001     0.40667909210811137299E+000     0.92478104048353826361E+000     0.98260879403713696778E+000    -0.16091246165340522545E-001    -0.78053418686289066653E+000     0.14239811005435601410E+000     0.55817179309272613175E+000    -0.51749639397304347810E+000     0.38524201466012236716E-001     0.36230609414205100505E+000    -0.47617972466022318034E+000     0.36643973835395121652E+000    -0.17497520978940145353E+000     0.45348500048108739136E-002     0.10359196186601661582E+000    -0.14810748495666625768E+000     0.14145531127504998303E+000    -0.88434229441403777727E-001
 0.28782247191011238741E+001     0.82746904199195933649E-001     0.38009994208757802436E+000     0.89431645145988747370E+000     0.10092402196227667766E+001     0.69343213341691883889E-001    -0.78073080892111679230E+000     0.53128567313454395926E-001     0.60168854950469752296E+000    -0.46728777537085858240E+000    -0.48983245568893288291E-001     0.41855775355917362868E+000    -0.47499149427301007309E+000     0.31995264546587121046E+000    -0.10878060535436159806E+000    -0.60340046725066716349E-001     0.15631383137921034399E+000    -0.18614061624783478921E+000     0.16637629472854764678E+000    -0.10133865476471287659E+000
 0.28938563751831951620E+001     0.75261875853588622309E-001     0.35466979665956183121E+000     0.86270438476441579922E+000     0.10304905789505349745E+001     0.15414832085679180951E+000    -0.77103640922194516261E+000    -0.36992435001102629000E-001     0.63378358319175054358E+000    -0.40690732684857533474E+000    -0.13530478171795864983E+000     0.46369601753828149082E+000    -0.46023040756098643200E+000     0.26375634629538996512E+000    -0.39118318395426274203E-001    -0.12321976041478824304E+000     0.20370465178260072081E+000    -0.21768371682492340669E+000     0.18541217483220023832E+000    -0.11063287883100503262E+000
 0.29094880312652664500E+001     0.68367097000881033031E-001     0.33040273274557785399E+000     0.83020644203966109664E+000     0.10465102849405558683E+001     0.23758936935788083078E+000    -0.75177064711073204872E+000    -0.12653655534987559572E+000     0.65400903377802654948E+000    -0.33777262859732937184E+000    -0.21837842484406225219E+000     0.49664001715021210970E+000    -0.43243511248470567487E+000     0.19962267150874635213E+000     0.31782966313151750359E-001    -0.18205358435256732696E+000     0.24419915937478206547E+000    -0.24169195749800950757E+000     0.19793648621604681415E+000    -0.11601378865487164960E+000
 0.29251196873473377380E+001     0.62026064332368381626E-001     0.30730401206554891491E+000     0.79706899790428109576E+000     0.10574862189757530118E+001     0.31898687402247449807E+000    -0.72336485469642652912E+000    -0.21413043086417532512E+000     0.66215293777773021056E+000    -0.26145663647576583566E+000    -0.29626348494007259671E+000     0.51664967166050301817E+000    -0.39250269216517108539E+000     0.12953169608286865810E+000     0.10169117095799264094E+000    -0.23495474126712773133E+000     0.27648809447963790253E+000    -0.25739551694546680682E+000     0.20355956420317497524E+000    -0.11732047354010506635E+000
 0.29407513434294090260E+001     0.56203375061487245712E-001     0.28537094872092971798E+000     0.76352229772667179475E+000     0.10636367921623499644E+001     0.39772126817068687021E+000    -0.68634947873734086787E+000    -0.29847616941225119103E+000     0.65823395918015215056E+000    -0.17964785486721360219E+000    -0.36718378587363165177E+000     0.52333543542630922563E+000    -0.34165368919769928402E+000     0.55607026298158439281E-001     0.16844123275663944184E+000    -0.28025838874721792360E+000     0.29955654387243557668E+000    -0.26432016517165751734E+000     0.20213704822705391706E+000    -0.11453683368293306188E+000
 0.29563829995114803140E+001     0.50864840061558252993E-001     0.26459375970099285880E+000     0.72977982314601219649E+000     0.10652070527408483702E+001     0.47323638993380073847E+000    -0.64134080406719085055E+000    -0.37836927983078222359E+000     0.64249173805109138780E+000    -0.94109731851273650816E-001    -0.42956504533718631311E+000     0.51665831195895572936E+000    -0.28138911525764304100E+000    -0.19951072206304407836E-001     0.23000113928156892817E+000    -0.31657049921785418434E+000     0.31271131316275252443E+000    -0.26229690500328051161E+000     0.19376956222769214921E+000    -0.10778903261131697611E+000
 0.29720146555935516020E+001     0.45977573839377214315E-001     0.24495639061480303789E+000     0.69603790511403906827E+000     0.10624639040859567007E+001     0.54504181029250198254E+000    -0.58902724404455952811E+000    -0.45271387363877624299E+000     0.61537333203330979448E+000    -0.66402638353947633296E-002    -0.48206576367542602890E+000     0.49692058523696991390E+000    -0.21344106414563304708E+000    -0.94932613132417117963E-001     0.28453165249873751952E+000    -0.34280644775524127255E+000     0.31559658715815674945E+000    -0.25146097040476078632E+000     0.17879385403848105374E+000    -0.97338006492019277238E-001
 0.29876463116756228899E+001     0.41510063247544970455E-001     0.22643731018735960281E+000     0.66247556294794684995E+000     0.10556914893572229008E+001     0.61271406819470297656E+000    -0.53015546707274774363E+000    -0.52053504041352571807E+000     0.57751627902816682347E+000     0.80967271807946120110E-001    -0.52360118002780153823E+000     0.46474796741956747592E+000    -0.13971861221813566822E+000    -0.16718280915511393725E+000     0.33043811050355192949E+000    -0.35821834635400323643E+000     0.30819794649770620998E+000    -0.23224037224186150352E+000     0.15776609402892396994E+000    -0.83567533448915584660E-001
 0.30032779677576941779E+001     0.37432216845549551310E-001     0.20901026823545279520E+000     0.62925454709362016459E+000     0.10451867904364682271E+001     0.67589689078120651633E+000    -0.46551660790091714537E+000    -0.58098836399491227134E+000     0.52972884608347969859E+000     0.16696162543149226098E+000    -0.55336006251444691539E+000     0.42106404050135204375E+000    -0.62250769094792789138E-001    -0.23466316653489951993E+000     0.36641294088965059572E+000    -0.36241074246436943973E+000     0.29083490047805843348E+000    -0.20533503008238598864E+000     0.13143808028612757877E+000    -0.66968384898608943057E-001
 0.30189096238397659100E+001     0.33715396800555526291E-001     0.19264501294545285925E+000     0.59651956295265740060E+000     0.10312554804750715398E+001     0.73430048635513034405E+000    -0.39593278902952638854E+000    -0.63336660683021528406E+000     0.47296805014457854455E+000     0.24966819487996796956E+000    -0.57081429221697232990E+000     0.36705804931112578915E+000     0.16871784033938554137E-001    -0.29550704069394262419E+000     0.39146803378293959508E+000    -0.35534457787178935773E+000     0.26414277891527088160E+000    -0.17168734995737247595E+000     0.10072755815858122630E+000    -0.48119328017275947440E-001
 0.30345412799218371980E+001     0.30332435177445125907E-001     0.17730796430289708088E+000     0.56439865317747339724E+000     0.10142080613184223381E+001     0.78770000474119139522E+000    -0.32224415191675537251E+000    -0.67710364390865396267E+000     0.40831604213076128085E+000     0.32752033888164827635E+000    -0.57572139022406376707E+000     0.30414720893180652306E+000     0.95554477301146217849E-001    -0.34806828703479564258E+000     0.40495626431234688081E+000    -0.33732976851351192948E+000     0.22904486371071003381E+000    -0.13244558883733942301E+000     0.66683811155029359963E-001    -0.27665620572386979970E-001
 0.30501729360039084860E+001     0.27257636407540086765E-001     0.16296284146615233612E+000     0.53300371623581976888E+000     0.99435630939319441524E+000     0.83593326422945724019E+000    -0.24529657057573225898E+000    -0.71177577552179682741E+000     0.33695543693161372767E+000     0.39908688479049303499E+000    -0.56812030265328905543E+000     0.23393477894075406787E+000     0.17175457785342573835E+000    -0.39096186749316036435E+000     0.40658207625660092166E+000    -0.30900710191888980383E+000     0.18671609331868815884E+000    -0.88921622225051566435E-001     0.30449839792189861698E-001    -0.62960000419029216179E-002
 0.30658045920859797739E+001     0.24466767650082696384E-001     0.14957124272993158054E+000     0.50243113973947717277E+000     0.97201004643461674792E+000     0.87889784657472991292E+000    -0.16593019231412498016E+000    -0.73710058874299488885E+000     0.26014415128218265627E+000     0.46309545323554668350E+000    -0.54832090724090598588E+000     0.15816519547482496555E+000     0.24353342481939699304E+000    -0.42309557581189294329E+000     0.39640116535096459049E+000    -0.27132042886991447617E+000     0.13853984080681072677E+000    -0.42544625385813522600E-001    -0.67773623272098628204E-002     0.15281172838621565405E-001
 0.30814362481680510619E+001     0.21937038673154440893E-001     0.13709317748720917240E+000     0.47276252797207474199E+000     0.94747424477083785899E+000     0.91654766173251567274E+000    -0.84968922428587403961E-001    -0.75293357104757974163E+000     0.17919027935253689643E+000     0.51845134408528625869E+000    -0.51688783167698182375E+000     0.78677547935608480034E-001     0.30910390502576456928E+000    -0.44369238006120748086E+000     0.37480978239813428354E+000    -0.22548043922368246617E+000     0.86059478255802193680E-001     0.51876466355671412012E-002    -0.43787164284486514154E-001     0.36361639827469829922E-001
 0.30970679042501223499E+001     0.19647072784226352060E-001     0.12548755027030863984E+000     0.44406550419107299055E+000     0.92104647082493096288E+000     0.94888908238260027961E+000    -0.32109422486898010068E-002    -0.75926270570040688135E+000     0.95427495103851289748E-001     0.56425184652383786332E+000    -0.47461927392151515015E+000    -0.26413332873990815787E-002     0.36687211995249574548E+000    -0.45230313203295247071E+000     0.34252439886654223455E+000    -0.17292144548071752830E+000     0.30926400007417646082E-001     0.52758264471020548114E-001    -0.79394809978415109564E-001     0.56268151043806918787E-001
 0.31126995603321936379E+001     0.17576870237621253917E-001     0.11471259753522161651E+000     0.41639456957375814428E+000     0.89301466507933968675E+000     0.97597674506297693586E+000     0.78579676483874108528E-001    -0.75620129770254085333E+000     0.10191421760283331938E-001     0.59979594804481295434E+000    -0.42252159297890690137E+000    -0.83902988628519609149E-001     0.41547240073851021691E+000    -0.44880974677396545669E+000     0.30055275210533638486E+000    -0.11525286674662402198E+000    -0.25153648448071205812E-001     0.98679571016321493415E-001    -0.11247888984126587497E+000     0.74371772644173217426E-001
 0.31283312164142649259E+001     0.15707765439216182790E-001     0.10472627835055564605E+000     0.38979200208529596328E+000     0.86365525199165271708E+000     0.99790911015506411630E+000     0.15968022286421226785E+000    -0.74397929128482798156E+000    -0.75202644879741972761E-001     0.62458952160161596012E+000    -0.36178048974579973818E+000    -0.16326153729969095085E+000     0.45379506194051805190E+000    -0.43341915946075593169E+000     0.25015748007247595730E+000    -0.54207017392509541931E-001    -0.80474169899358891089E-001     0.14153919714546558950E+000    -0.14201562533036943270E+000     0.90110967709468595133E-001
 0.31439628724963362139E+001     0.14022379159822457098E-001     0.95486620567891644651E-001     0.36428878003010334297E+000     0.83323156925878860690E+000     0.10148238672654201764E+001     0.23941544881479240314E+000    -0.72293334586136115405E+000    -0.15948033047696377751E+000     0.63834616446677960866E+000    -0.29372962471601632428E+000    -0.23895499304969264331E+000     0.48100651135933647495E+000    -0.40664867650759162210E+000     0.19281374029474748766E+000     0.84149776427390882150E-002    -0.13337984497348243096E+000     0.18004220311436153201E+000    -0.16710892828551690559E+000     0.10300789819373658285E+000
 0.31595945285784075018E+001     0.12504566859678351021E-001     0.86952024388628840201E-001     0.33990551657179918221E+000     0.80199260238977920778E+000     0.10268932659784328898E+001     0.31716252799522531847E+000    -0.69349593725153402257E+000    -0.24142682446739588409E+000     0.64098394434937100428E+000    -0.21981752527373762951E+000    -0.30934283589097788525E+000     0.49656156949021829083E+000    -0.36930349377112231535E+000     0.13016229973261034258E+000     0.70797476119055222088E-001    -0.18231514386337713263E+000     0.21304827800036438279E+000    -0.18701547152523204098E+000     0.11268158475131326290E+000
 0.31752261846604787898E+001     0.11139364118929198644E-001     0.79081525509042252531E-001     0.31665339304123191200E+000     0.77017200774476257674E+000     0.10343194447350194665E+001     0.39235489660831468495E+000    -0.65618374561970194137E+000    -0.31990336190059193155E+000     0.63261837885354432753E+000    -0.14157361752762559481E+000    -0.37293912891571601165E+000     0.50020805985048732989E+000    -0.32244737434525044817E+000     0.63959621506254171752E-001     0.13116320741533016303E+000    -0.22586836145283872845E+000     0.23960285968516017996E+000    -0.20116419234248392178E+000     0.11885753366154568067E+000
 0.31908578407425505219E+001     0.99129300641602486471E-002     0.71835020226189955084E-001     0.29453508037015541099E+000     0.73798740499913584312E+000     0.10373298229322067687E+001     0.46448501745876924485E+000    -0.61158558160728238029E+000    -0.39386139565587097167E+000     0.61355203118354584291E+000    -0.60574182029601179866E-001    -0.42844063000594989621E+000     0.49198393281358632212E+000    -0.26736757767848884360E+000    -0.39734730796761666416E-002     0.18782322536042808658E+000    -0.26280984039259769336E+000     0.25896163350190970487E+000    -0.20916973795015850190E+000     0.12137375271867646698E+000
 0.32064894968246218099E+001     0.88124895800524606637E-002     0.65173455028616517071E-001     0.27354563946742554981E+000     0.70563991835996808799E+000     0.10361726134345272676E+001     0.53310612256912071061E+000    -0.56035008809401398722E+000    -0.46235436703865229191E+000     0.58426114870778445010E+000     0.21591017915563805868E-001    -0.47474950015864664232E+000     0.47220736509180433194E+000    -0.20553527840557042627E+000    -0.71803090344153594482E-001     0.23922257611880592965E+000    -0.29212354737309775832E+000     0.27060775186465385600E+000    -0.21083981166480317282E+000     0.12018303730350765601E+000
 0.32221211529066930979E+001     0.78262749988989924188E-002     0.59058983283755001059E-001     0.25367339277640021944E+000     0.67331394475282924095E+000     0.10311125047132307930E+001     0.59783300110720261067E+000    -0.50317343786464197031E+000    -0.52454703717927786411E+000     0.54537980154740040017E+000     0.10335075499339449467E+000    -0.51099036826022026236E+000     0.44146044167789472157E+000    -0.13856270403184234308E+000    -0.13773203855975260645E+000     0.28398059418968596423E+000    -0.31303124135490495439E+000     0.27426166179657879285E+000    -0.20617627067098431848E+000     0.11535164672938191810E+000
 0.32377528089887643858E+001     0.69434678697004054843E-002     0.53455091674774080079E-001     0.23490076060141459879E+000     0.64117712656403580418E+000     0.10224265539402437319E+001     0.65834190845449191976E+000    -0.44078722758289878847E+000    -0.57972239145087844925E+000     0.49768199633407994575E+000     0.18318239859517132517E+000    -0.53652166606385931491E+000     0.40056713789099757106E+000    -0.68158305705329449986E-001    -0.20004679649353460102E+000     0.32092482952804940455E+000    -0.32500889267742988364E+000     0.26988347462656731013E+000    -0.19537033457912175716E+000     0.10705453424065329571E+000
 0.32533844650708356738E+001     0.61541413233130856306E-002     0.48326699039417525539E-001     0.21720505705598072699E+000     0.60938050631559692594E+000     0.10104003246902155677E+001     0.71436967897758640866E+000    -0.37394674685336087849E+000    -0.62728617462109148573E+000     0.44206224639234359408E+000     0.25963949807285963134E+000    -0.55094128332627090305E+000     0.35056644193463210035E+000     0.39187956078770317878E-002    -0.25716050954956387598E+000     0.34911795465284850559E+000    -0.32779517648204714586E+000     0.25766815429742601085E+000    -0.17879222212111353651E+000     0.95567429301387035734E-001
 0.32690161211529069618E+001     0.54492034709718323998E-002     0.43640230228039568472E-001     0.20055924165719338226E+000     0.57805884081681835340E+000     0.99532429556254120584E+000     0.76571212963315893330E+000    -0.30341977817403614770E+000    -0.66676915434955663642E+000     0.37951507438367448888E+000     0.33137646099605566619E+000    -0.55408673316528334052E+000     0.29268151618412646675E+000     0.75903852358109813458E-001    -0.30765103013133054954E+000     0.36787717853352980280E+000    -0.32139210387890732035E+000     0.23803389824110932071E+000    -0.15697572962506078920E+000     0.81256120959585106944E-001
 0.32846477772349782498E+001     0.48203422006094787111E-002     0.39363667533110685559E-001     0.18493262366385421203E+000     0.54733105282632099620E+000     0.97749055911424587162E+000     0.81222184407271147411E+000    -0.22997606003025725108E+000    -0.69782724498738479824E+000     0.31111390901131286135E+000     0.39716999070705655273E+000    -0.54603012353182278638E+000     0.22828584430554615947E+000     0.14606992138455990315E+000    -0.35029319366957611948E+000     0.37678595121757946229E+000    -0.30605813282076582693E+000     0.21160443543117363197E+000    -0.13059849115921953744E+000     0.64563402066869321483E-001
 0.33002794333170495378E+001     0.42599716688020297997E-002     0.35466582153186342052E-001     0.17029151722680907488E+000     0.51730079902052428231E+000     0.95718982406734254287E+000     0.85380542761834776755E+000    -0.15437752168949628317E+000    -0.72023965226987907151E+000     0.23798981343522027099E+000     0.45593704186480976670E+000    -0.52706834293824733617E+000     0.15886733135376618353E+000     0.21276862812255994961E+000    -0.38408474063665182241E+000     0.37569798879685378790E+000    -0.28229426580569338956E+000     0.17918592599438198931E+000    -0.10045864878215599036E+000     0.45994151330576299452E-001
 0.33159110893991208258E+001     0.37611807258251779909E-002     0.31920148045545056192E-001     0.15659984628792625316E+000     0.48805713405156975204E+000     0.93470872787388437075E+000     0.89042032254122327473E+000    -0.77369374952087677233E-001    -0.73390522206883546108E+000     0.16131045312506192557E+000     0.50674914551898719850E+000    -0.49770894144531963033E+000     0.85991313817146655674E-001     0.27446739349396748198E+000    -0.40826548936226236819E+000     0.36473381569250989953E+000    -0.25082381491294031273E+000     0.14173940567020051895E+000    -0.67448751649731256141E-001     0.26099080191058391526E-001
 0.33315427454811921137E+001     0.33176834570757549395E-002     0.28697140397833692527E-001     0.14381969892983681447E+000     0.45967525164285205630E+000     0.91032746142318476945E+000     0.92207127070754169029E+000     0.32787438516962901869E-003    -0.73883719350427901063E+000     0.82259673554461038014E-001     0.54884304084835178195E+000    -0.45865226400609543367E+000     0.11263398208042885856E-001     0.32978235519397214315E+000    -0.42232957315327457337E+000     0.34427028370160961401E+000    -0.21256671771901822221E+000     0.10034974000250432291E+000    -0.32527818976267622308E-001     0.54576630809314028228E-002
 0.33471744015632634017E+001     0.29237719757824278712E-002     0.25771920814108881248E-001     0.13191183154453564597E+000     0.43221728497117939405E+000     0.88431770298006340258E+000     0.94880650706460212263E+000     0.78025453933979305177E-001    -0.73515656807322726785E+000     0.20180174201818788619E-002     0.58162763517092430643E+000    -0.41077043245366984259E+000    -0.63706993232535980010E-001     0.37750638539569714158E+000    -0.42603073800423058026E+000     0.31492364962341512502E+000    -0.16860931544399601623E+000     0.56192168184280535947E-001     0.33075964481402383467E-002    -0.15339163624587415918E-001
 0.33628060576453346897E+001     0.25742715592407408934E-002     0.23120411168213218095E-001     0.12083612375897652413E+000     0.40573314998191717384E+000     0.85694085435511724302E+000     0.97071376283860910661E+000     0.15507236947603747490E+000    -0.72308431286775221025E+000    -0.78255533164968124615E-001     0.60468738688329604081E+000    -0.35508380953180601614E+000    -0.13734157615341352487E+000     0.41663177143207696940E+000    -0.41938090806894012808E+000     0.27752695462164639340E+000    -0.12017066471869702893E+000     0.10497425080984773907E-001     0.39052423432851743335E-001    -0.35706104848065710333E-001
 0.33784377137274064218E+001     0.22644981834531391698E-002     0.20720057930609526997E-001     0.11055198553476472401E+000     0.38026141674130198300E+000     0.82844656882320477642E+000     0.98791615190469084240E+000     0.23086046378256058764E+000    -0.70293261741157342382E+000    -0.15744035081546689514E+000     0.61778227392375872906E+000    -0.29273558781528824513E+000    -0.20812593879365215432E+000     0.44636726462044973296E+000    -0.40264235729752423376E+000     0.23310257310828152999E+000    -0.68566434638171941396E-001    -0.35483457919665825631E-001     0.73721340047388200789E-001    -0.55079835729115816934E-001
 0.33940693698094777098E+001     0.19902184787010273638E-002     0.18549788626361481125E-001     0.10101871825261699023E+000     0.35583019541722887835E+000     0.79907155740679691736E+000     0.10005680077659948601E+001     0.30482850258692772982E+000    -0.67509542089486329619E+000    -0.23446930091954329423E+000     0.62084456817847366583E+000    -0.22496514416215054877E+000    -0.27463943984925898167E+000     0.46614938176599995945E+000    -0.37631399479112365158E+000     0.18283087607322706658E+000    -0.15171494774703499914E-001    -0.80513710702458662904E-001     0.10637557751701094688E+000    -0.72934172371194830320E-001
 0.34097010258915489977E+001     0.17476121008680404328E-002     0.16589961934222369894E-001     0.92195831906660696831E-001     0.33245802496790594072E+000     0.76903865780227476101E+000     0.10088507321191133581E+001     0.37646531522809795201E+000    -0.64003842001610544710E+000    -0.30834207856988543606E+000     0.61397268367684976198E+000    -0.15308078615496412134E+000    -0.33558175970526998855E+000     0.47564797643144801631E+000    -0.34111239150880412474E+000     0.12801598330507030221E+000     0.38617716663595785809E-001    -0.12340377857345116719E+000     0.13614744742108350617E+000    -0.88793698998222245211E-001
 0.34253326819736202857E+001     0.15332364899077841492E-002     0.14822312791757016534E-001     0.84043320775560523272E-001     0.31015475408342291219E+000     0.73855614841721872743E+000     0.10129687092620400790E+001     0.44531202993265639467E+000    -0.59828875769838552046E+000    -0.37813664421053938547E+000     0.59742240641055266437E+000    -0.78432483641985920042E-001    -0.38979569716634276944E+000     0.47476623995864569716E+000    -0.29794826872876156720E+000     0.70049671803871990661E-001     0.91420089323422520922E-001    -0.16304185753824504412E+000     0.16226212674323098328E+000    -0.10224551563712845625E+000
 0.34409643380556915737E+001     0.13439939673355390682E-002     0.13229893730682581662E-001     0.76521900113672047805E-001     0.28892240534791285844E+000     0.70781728866733550909E+000     0.10131453337640379253E+001     0.51096345411283727866E+000    -0.55042458041923125744E+000    -0.44301870136579446502E+000     0.57159584115651618230E+000    -0.23851405918400968992E-002    -0.43628592241098235194E+000     0.46363541981058775665E+000    -0.24789924304870594729E+000     0.10374397662018468302E-001     0.14190496034653238278E+000    -0.19842128075379039664E+000     0.18405613284182101297E+000    -0.11294885782324455559E+000
 0.34565959941377628617E+001     0.11771011086580719651E-002     0.11797013531485414997E-001     0.69593206522882755660E-001     0.26875601495340623037E+000     0.67700006581234117853E+000     0.10096191920003385611E+001     0.57306865850976851373E+000    -0.49706463699312658511E+000    -0.50224920013425089493E+000     0.53702843118536558453E+000     0.73707088378361457215E-001    -0.47423350266788572016E+000     0.44260464450327108299E+000    -0.19217968107067712191E+000    -0.49553542206083947552E-001     0.18882469712581911869E+000    -0.22866413528006063194E+000     0.20099215787882035444E+000    -0.12064243380712007248E+000
 0.34722276502198341497E+001     0.10300603138813228029E-002     0.10509174157862235036E-001     0.63219964731286021342E-001     0.24964444158726120659E+000     0.64626712814589937217E+000     0.10026404314768102566E+001     0.63133083054261895928E+000    -0.43885807519530517506E+000    -0.55518988720087558697E+000     0.49437441706583484802E+000     0.14852499085056350414E+000    -0.50300612402175504112E+000     0.41222634542103353539E+000    -0.13210852203743525535E+000    -0.10829980539217931579E+000     0.23104395575812128327E+000    -0.25304067154279025198E+000     0.21267000246546888254E+000    -0.12514933985862333743E+000
