 0.26341340498290183092E+002     0.38795872652048731847E-132     0.88532171150082239778E-124     0.12917659760681789559E-115     0.13824710674032327939E-107     0.11425277565031803527E-099     0.74669416862585557380E-092     0.39002858436821848669E-084     0.16326413335235695735E-076     0.54595954310845026368E-069     0.14465574776922466001E-061     0.29964668718301335123E-054     0.47599276710566456802E-047     0.56447850284705180764E-040     0.48143091838306591592E-033     0.28000184074879852110E-026     0.10256294583983876734E-019     0.20791373695710235317E-013     0.18265565963841430924E-007     0.35731374639088350591E-002
 0.26356972154372254380E+002     0.31503549191585126130E-132     0.72704780626905616467E-124     0.10728366200912320531E-115     0.11611643489386219415E-107     0.97049275186235483591E-100     0.64144022422154823880E-092     0.33884241018452400446E-084     0.14344321394137427204E-076     0.48510703881221533650E-069     0.12998723439284037859E-061     0.27230924401896530851E-054     0.43746282402072843224E-047     0.52465776026740580086E-040     0.45253332539598878126E-033     0.26617384059474350129E-026     0.98601351393169788153E-020     0.20214521386286422996E-013     0.17959792458823222125E-007     0.35530868266770506032E-002
 0.26372603810454325668E+002     0.25581938071347985810E-132     0.59706941070262337791E-124     0.89101155678127317313E-116     0.97528452995769076337E-108     0.82436175050160589102E-100     0.55102286652906010480E-092     0.29437375497959708968E-084     0.12602863348754985474E-076     0.43103713828599890003E-069     0.11680615090510443822E-061     0.24746585742742054469E-054     0.40205174447775166533E-047     0.48764614414328642970E-040     0.42537029246863390883E-033     0.25302874156738504763E-026     0.94792777393916041008E-020     0.19653673716117878073E-013     0.17659137725238139491E-007     0.35331486995396534784E-002
 0.26388235466536396956E+002     0.20773391323897760990E-132     0.49032797857463624812E-124     0.74000232598230545435E-116     0.81916045319420278200E-108     0.70023428236453894729E-100     0.47335073160179144473E-092     0.25574103184509185812E-084     0.11072825281074112155E-076     0.38299385434222958057E-069     0.10496166759371628040E-061     0.22488898900748056543E-054     0.36950706743427383734E-047     0.45324548661838169316E-040     0.39983770371696813367E-033     0.24053281833428141033E-026     0.91131313279425675720E-020     0.19108386640322757985E-013     0.17363516073066035201E-007     0.35133224512346990578E-002
 0.26403867122618468244E+002     0.16868690162081626959E-132     0.40266930820599401276E-124     0.61458623993882975866E-116     0.68802880330820351530E-108     0.59479718687182287743E-100     0.40662725396851881288E-092     0.22217835067620939536E-084     0.97285399596284592356E-077     0.34030546192080209068E-069     0.94318249317263510662E-062     0.20437185919895305856E-054     0.33959676768148127731E-047     0.42127159944835941012E-040     0.37583769274746595662E-033     0.22865401110118665059E-026     0.87611276788176792954E-020     0.18578228433927211523E-013     0.17072843246760102859E-007     0.34936074540409677198E-002
 0.26419498778700539532E+002     0.13697941916728796648E-132     0.33068186774241207132E-124     0.51042575548245608219E-116     0.57788877905916718008E-108     0.50523617936936792440E-100     0.34930911186674919843E-092     0.19302033447266361561E-084     0.85474562575630747504E-077     0.30237510625521717738E-069     0.84754104591330940163E-062     0.18572655340659908142E-054     0.31210760163537520519E-047     0.39155328781901836032E-040     0.35327826753539662839E-033     0.21736184335883276504E-026     0.84227205141431082900E-020     0.18062779350053226559E-013     0.16787036401233566235E-007     0.34740030837581343560E-002
 0.26435130434782610820E+002     0.11123188044876456464E-132     0.27156402392411780616E-124     0.42391845914008246821E-116     0.48538002963625934865E-108     0.42916073337229483369E-100     0.30007053003223147570E-092     0.16768892830243581145E-084     0.75097608450673140651E-077     0.26867245784996492635E-069     0.76159791941779225799E-062     0.16878230090692434366E-054     0.28684358703032185325E-047     0.36393143373393778446E-040     0.33207295781955427717E-033     0.20662734369181904456E-026     0.80973846565504860993E-020     0.17561631287589926910E-013     0.16506014078248391012E-007     0.34545087196870302541E-002
 0.26450762090864682108E+002     0.90324015846311328874E-133     0.22301500710950290928E-124     0.35207247686540584850E-116     0.40768013100686440880E-108     0.36454027359174226602E-100     0.25777261436403893390E-092     0.14568193941727493595E-084     0.65980458098596193706E-077     0.23872629759185648047E-069     0.68436967577844894724E-062     0.15338391077417426064E-054     0.26362460567605452325E-047     0.33825814406389399749E-040     0.31214048366189158300E-033     0.19642297144899567610E-026     0.77846152141499577384E-020     0.17074387468085179597E-013     0.16229696183199355782E-007     0.34351237446100238090E-002
 0.26466393746946753396E+002     0.73346128872800302171E-133     0.18314536909013057316E-124     0.29240299941176354737E-116     0.34241847430670617654E-108     0.30964997663443097544E-100     0.22143700917250278940E-092     0.12656308132882064971E-084     0.57970166298751357027E-077     0.21211792832283128314E-069     0.61497260054823265731E-062     0.13939035050031850831E-054     0.24228511931658139173E-047     0.31439595869652722309E-040     0.29340444390165344426E-033     0.18672254608464356555E-026     0.74839267969844413828E-020     0.16600662121601763782E-013     0.15958003962286567059E-007     0.34158475447715126901E-002
 0.26482025403028824684E+002     0.59559515483550117127E-133     0.15040344886197652014E-124     0.24284634465340279142E-116     0.28760393902305818474E-108     0.26302473270902411922E-100     0.19022326769910244903E-092     0.10995332447009905736E-084     0.50932355992371338118E-077     0.18847532075706352715E-069     0.55261259049220296890E-062     0.12667345429072994640E-054     0.22267298943579038680E-047     0.29221711454652776676E-040     0.27579302330984989774E-033     0.17750117998916406283E-026     0.71948527637490435661E-020     0.16140080181289348311E-013     0.15690859980070260771E-007     0.33966795098585209588E-002
 0.26497657059110895972E+002     0.48364323229623789575E-133     0.12351498452122584834E-124     0.20168858468154894926E-116     0.24156414429392855457E-108     0.22342003950366198224E-100     0.16340941248584408970E-092     0.95523381970078340507E-085     0.44748964033420738064E-077     0.16746791189256069008E-069     0.49657606675040506956E-062     0.11511674920495636421E-054     0.20464839259563992188E-047     0.27160286148570337901E-040     0.25923871732159751726E-033     0.16873521463695057238E-026     0.69169444976066701573E-020     0.15692276986430457269E-013     0.15428188097401256249E-007     0.33776190329814011377E-002
 0.26513288715192967260E+002     0.39273451812784145211E-133     0.10143352107855118695E-124     0.16750626922757352786E-116     0.20289442489214120425E-108     0.18977878442974907081E-100     0.14037523595322306489E-092     0.82987181572472380290E-085     0.39316260614310569389E-077     0.14880198319038929233E-069     0.44622180943239897521E-062     0.10461438839130895566E-054     0.18808282357390330256E-047     0.25244282653027390116E-040     0.24367807329122608567E-033     0.16040215988762038417E-026     0.66497707099758980163E-020     0.15256897993725355632E-013     0.15169913449720882019E-007     0.33586655106546594446E-002
 0.26528920371275038548E+002     0.31891359461136441605E-133     0.83299684145267200144E-125     0.13911719531972787965E-116     0.17041497516150321010E-108     0.16120302859699478629E-100     0.12058795492721923472E-092     0.72096194280202982654E-085     0.34543109141255382402E-077     0.13221655390078965532E-069     0.40097362020760970110E-062     0.95070181644859591762E-055     0.17285817919440487360E-047     0.23463442288112401003E-040     0.22905144727838304856E-033     0.15248063628487639589E-026     0.63929167712107020076E-020     0.14833598496587198944E-013     0.14915962425724136449E-007     0.33398183427778660275E-002
 0.26544552027357109836E+002     0.25896852995636680438E-133     0.68407734489957383395E-125     0.11553952053111814554E-116     0.14313485337486773534E-108     0.13693003938890273380E-100     0.10358988730288218940E-092     0.62634507291432363089E-085     0.30349437367723468047E-077     0.11747973211804682911E-069     0.36031372893031527993E-062     0.86396714409813121990E-055     0.15886591631797462581E-047     0.21808230065289180938E-040     0.21530277543289731417E-033     0.14495032020496146676E-026     0.61459840671332915698E-020     0.14422043352225262764E-013     0.14666262646380033260E-007     0.33210769326166927028E-002
 0.26560183683439181124E+002     0.21029112787137101827E-133     0.56178101823716768607E-125     0.95957805741543384555E-117     0.12022174829404709436E-108     0.11631193190984011909E-100     0.88987865804314893858E-093     0.54414543548589860264E-085     0.26664894138403599468E-077     0.10438547254579643995E-069     0.32377686885200388403E-062     0.78514547157275916241E-055     0.14600627799107189061E-047     0.20269783635098633714E-040     0.20237935910212194958E-033     0.13779189171397550504E-026     0.59085893804214907532E-020     0.14021906716300156070E-013     0.14420742944303177849E-007     0.33024406867840439342E-002
 0.26575815339521252412E+002     0.17076344552996920315E-133     0.46134828873933588021E-125     0.79694812994590473330E-117     0.10097658551518320924E-108     0.98798375901368369870E-101     0.76444143980102127146E-093     0.47273343040855755053E-085     0.23427669209828211536E-077     0.92750695640929264515E-070     0.29094495262439658780E-062     0.71351487805591649103E-055     0.13418758223495464486E-047     0.18839865836308659778E-040     0.19023166283707122706E-033     0.13098698500027837834E-026     0.56803642958905608216E-020     0.13632871784940960728E-013     0.14179333343470588950E-007     0.32839090152212910279E-002
 0.26591446995603323700E+002     0.13866564235485620795E-133     0.37887047906919653882E-125     0.66188083072627622096E-117     0.84812198844104287989E-109     0.83921906547792189033E-101     0.65668584088812560267E-093     0.41069332137276791438E-085     0.20583456349495314983E-077     0.82412727856936177783E-070     0.26144228817122400390E-062     0.64841930519408066540E-055     0.12332556840486393881E-047     0.17510820592450848738E-040     0.17881312452311304461E-033     0.12451814125480691449E-026     0.54609546287466192214E-020     0.13254630543919989944E-013     0.13941965039278172232E-007     0.32654813311796294928E-002
 0.26607078651685394988E+002     0.11260115014112319616E-133     0.31113768795996182707E-125     0.54970482719931714771E-117     0.71235415969463415705E-109     0.71285447092844235336E-101     0.56411946179461187047E-093     0.35679516902846008183E-085     0.18084542318905604445E-077     0.73227027197034932850E-070     0.23493127968449292135E-062     0.58926254831592087722E-055     0.11334279645913146137E-047     0.16275531919604660173E-040     0.16807997690744350251E-033     0.11836876387841349456E-026     0.52500198749242653944E-020     0.12886883524786604673E-013     0.13708570378930885173E-007     0.32471570512015222702E-002
 0.26622710307767466276E+002     0.91435908687735772501E-134     0.25551386611571232363E-125     0.45654048735354743995E-117     0.59832011871026701606E-109     0.60551710226203972450E-101     0.48460123142593278083E-093     0.30997044755304821663E-085     0.15889006457704463358E-077     0.65065162276531220893E-070     0.21110856455221721701E-062     0.53550279584605716348E-055     0.10416809485534060939E-047     0.15127385825948654454E-040     0.15799107983926453986E-033     0.11252307590130823089E-026     0.50472326826554453912E-020     0.12529339567767075825E-013     0.13479082842161348890E-007     0.32289355951022422758E-002
 0.26638341963849537564E+002     0.74249023093193015202E-134     0.20983422549078256968E-125     0.37916570178888924181E-117     0.50254070894511969971E-109     0.51434195345911406232E-101     0.41629188388052261330E-093     0.26929086122742381284E-085     0.13960017441511683177E-077     0.57813016638340023266E-070     0.18970154201289124690E-062     0.48664766690038940578E-055     0.95736053137349729187E-048     0.14060234899080820717E-040     0.14850776257963582287E-033     0.10696607950535580676E-026     0.48522783444494536904E-020     0.12181715591242617123E-013     0.13253437022271101765E-007     0.32108163859515498166E-002
 0.26653973619931608852E+002     0.60292695825418207053E-134     0.17232098928501403525E-125     0.31490444634772908411E-117     0.42209371912336302811E-109     0.43689541399221922416E-101     0.35761141601650195398E-093     0.23394994106055237049E-085     0.12265215416165003876E-077     0.51369193215014716912E-070     0.17046525381448409129E-062     0.44224970161277999696E-055     0.87986555595612298699E-048     0.13068365391501529087E-040     0.13959367557658082554E-033     0.10168351754538008028E-026     0.46648543086957070960E-020     0.11843736367623287629E-013     0.13031568607489258811E-007     0.31927988500554363611E-002
 0.26669605276013680140E+002     0.48959690219252398451E-134     0.14151420378269554804E-125     0.26153423122524930185E-117     0.35452472713581548083E-109     0.37111031186997138090E-101     0.30720254179598752767E-093     0.20324705661748173335E-085     0.10776169143338850981E-077     0.45643596629005928453E-070     0.15317958118366851644E-062     0.40190226288938410152E-055     0.80864352676053136768E-048     0.12146466628027805735E-040     0.13121465113729633238E-033     0.96661836970752558813E-027     0.44846697101312868149E-020     0.11515134305440140832E-013     0.12813414362643274562E-007     0.31748824169379845361E-002
 0.26685236932095751428E+002     0.39756909745653439689E-134     0.11621491934532043393E-125     0.21720923566599773686E-117     0.29777221609645578354E-109     0.31523073751133191131E-101     0.26389929810177882025E-093     0.17657352608676322259E-085     0.94678990508571796013E-078     0.40556173509350055462E-070     0.13764672603050924568E-062     0.36523581205515481293E-055     0.74318667081887801839E-048     0.11289602571339849704E-040     0.12333857246342495044E-033     0.91888154053418408957E-027     0.43114449184446287925E-020     0.11195649237483096427E-013     0.12598912111136432803E-007     0.31570665193233387116E-002
 0.26700868588177822716E+002     0.32283943492549853983E-134     0.95438529255484780086E-126     0.18039646984313615146E-117     0.25010467786120636192E-109     0.26776517571127682440E-101     0.22670007587534698722E-093     0.15340054922068813878E-085     0.83184581866073422800E-078     0.36035793212319935323E-070     0.12368894756631482439E-062     0.33191452428151074854E-055     0.68302831760115868669E-048     0.10493185393416216641E-040     0.11593525054740297463E-033     0.87350221333150445296E-027     0.41449111043148165732E-020     0.10885028214817004406E-013     0.12388000717227134797E-007     0.31393505931177644909E-002
 0.26716500244259894004E+002     0.26215644376045719320E-134     0.78376450436164314175E-126     0.14982275606478882232E-117     0.21006778504951681526E-109     0.22744669471507264834E-101     0.19474445278321579480E-093     0.13326872392000972928E-085     0.73085640463256512612E-078     0.32019253296649311811E-070     0.11114652843501152300E-062     0.30163321279615616685E-055     0.62773957191733487044E-048     0.97529509113533909439E-041     0.10897630845802739530E-033     0.83036396195223420560E-027     0.39848098222130263816E-020     0.10583025306512569369E-013     0.12180620068604801251E-007     0.31217340773918066457E-002
 0.26732131900341965292E+002     0.21287982063866736068E-134     0.64364654721739969074E-126     0.12443069564075138761E-117     0.17644001979736805993E-109     0.19319912978391176383E-101     0.16729329154863388046E-093     0.11577893863043170712E-085     0.64212750989631735380E-078     0.28450395848219631180E-070     0.99875947084702459453E-063     0.27411453370416156316E-055     0.57692625613632966417E-048     0.90649357560480557860E-041     0.10243507257170773481E-033     0.78935610999890907686E-027     0.38308926093186290314E-020     0.10289401404933678157E-013     0.11976711059257401769E-007     0.31042164143625606762E-002
 0.26747763556424036580E+002     0.17286555074930052248E-134     0.52857825969395377737E-126     0.10334209851388596571E-117     0.14819540548355958806E-109     0.16410835863722032791E-101     0.14371164362065866512E-093     0.10058445999348658790E-085     0.56417065831668404699E-078     0.25279322298959470696E-070     0.89748235466061593601E-063     0.24910644581951869841E-055     0.53022609992164962324E-048     0.84254561514987556880E-041     0.96286470332494375087E-034     0.75037344687030007311E-027     0.36829205999275648437E-020     0.10003924036427006310E-013     0.11776215572625853846E-007     0.30867970493760311067E-002
 0.26763395212506107868E+002     0.14037262219072330095E-134     0.43408137247989956735E-126     0.85827610861877346576E-118     0.12447220438145553940E-109     0.13939790206725964889E-101     0.12345406274052885967E-093     0.87384058890221279686E-086     0.49567808072051107082E-078     0.22461695761817091363E-070     0.80647503264879583374E-063     0.22637990224197799135E-055     0.48730615744801972180E-048     0.78310881911066054813E-041     0.90506934148995836104E-034     0.71331595783100064123E-027     0.35406641547545351724E-020     0.97263671772639566773E-014     0.11579076465040387882E-007     0.30694754308895934314E-002
 0.26779026868588179155E+002     0.11398727493378133845E-134     0.35647822147368767525E-126     0.71281490233226820092E-118     0.10454662620761945555E-109     0.11840819846742697241E-101     0.10605198870642731006E-093     0.75916038602158990441E-086     0.43550077634821675412E-078     0.19958121127289299950E-070     0.72469611781718187031E-063     0.20572675253653618978E-055     0.44786043368525757760E-048     0.72786495053706294995E-041     0.85074311059824124033E-034     0.67808856741164011187E-027     0.34039025045537721272E-020     0.94565110746892670087E-014     0.11385237549434171561E-007     0.30522510104545471331E-002
 0.26794658524670250443E+002     0.92561488440498226999E-135     0.29274861912012236559E-126     0.59200655809954063781E-118     0.87810745420238487478E-110     0.10057899907826934735E-101     0.91102909521644497887E-094     0.65953046698384976317E-086     0.38262923773280131223E-078     0.17733594254223498532E-070     0.65120982284018559373E-063     0.18695783630180944169E-055     0.41160770282611347023E-048     0.67651822228225055477E-041     0.79967777821313415903E-034     0.64460089548135869642E-027     0.32724234075052650577E-020     0.91941420729345171749E-014     0.11194643579329596116E-007     0.30351232426987844945E-002
 0.26810290180752321731E+002     0.75163031548321834710E-135     0.24041231365716339727E-126     0.49167289245699620304E-118     0.73753953528396344632E-110     0.85434414052189383496E-102     0.78261051245383299845E-094     0.57297567794909805481E-086     0.33617651565570411118E-078     0.15757012553664823606E-070     0.58517525194768687891E-063     0.16990125066646060822E-055     0.37828950330471084247E-048     0.62879371329702164954E-041     0.75167761092045908447E-034     0.61276702536674342554E-027     0.31460228198347671365E-020     0.89390524440588687535E-014     0.11007240233092593930E-007     0.30180915853095318345E-002
 0.26825921836834393019E+002     0.61034901301608372157E-135     0.19743246177943999617E-126     0.40834384325348612854E-118     0.61947380525740384192E-110     0.72570210192398164412E-102     0.67229380201373402950E-094     0.49778007830687868901E-086     0.29536334008480599328E-078     0.14000740122896006647E-070     0.52583677864551631062E-063     0.15440077584583215268E-055     0.34766829511119812897E-048     0.58443589664557614201E-041     0.70655862408251191248E-034     0.58250528342229387848E-027     0.30245045791564496414E-020     0.86910402234830978595E-014     0.10822974098450614993E-007     0.30011554990162082716E-002
 0.26841553492916464307E+002     0.49562385923015807932E-135     0.16213635803264484016E-126     0.33913745677943965866E-118     0.52030810149497601837E-110     0.61643021322456455144E-102     0.57752732554453963291E-094     0.43245292231429328188E-086     0.25950504749010889447E-078     0.12440221349519710488E-070     0.47251539916302693241E-063     0.14031444433859173864E-055     0.31952576626529635205E-048     0.54320727136136833656E-041     0.66414787662509664333E-034     0.55373802948688144494E-027     0.29076801000467084927E-020     0.84499090500866408416E-014     0.10641792657269669713E-007     0.29843144475733677547E-002
 0.26857185148998535595E+002     0.40246318842100422320E-135     0.13315033585669098950E-126     0.28166021475712240632E-118     0.43701689751927420262E-110     0.52361183293918450524E-102     0.49611912341436270254E-094     0.37569910520124784702E-086     0.22800009523562115699E-078     0.11053637583126001318E-070     0.42460096268621107742E-063     0.12751324065879260032E-055     0.29366127637486085290E-048     0.50488709081773234540E-041     0.62428280815452635429E-034     0.52639145768859443434E-027     0.27953680813767274156E-020     0.82154680107411116698E-014     0.10463644270586292241E-007     0.29675678977437386710E-002
 0.26872816805080606883E+002     0.32681360069911037162E-135     0.10934630673286152036E-126     0.23392425397884537954E-118     0.36705899477517443428E-110     0.44476949003778600194E-102     0.42618621443018525861E-094     0.32639348783964050648E-086     0.20031997037004780489E-078     0.98216020742434919438E-071     0.38154518946775936537E-063     0.11587991969430912012E-055     0.26989042618290998868E-048     0.46927018080471035221E-041     0.58681061586376087379E-034     0.50039540708691194011E-027     0.26873942249496175531E-020     0.79875314891572413320E-014     0.10288478163890020416E-007     0.29509153192813666715E-002
 0.26888448461162678171E+002     0.26538359947067562716E-135     0.89797856826114074706E-127     0.19427861561590909751E-118     0.30829999115301510093E-110     0.37779875628086720851E-102     0.36611104226411774047E-094     0.28355859096545412878E-086     0.17600032353067978596E-078     0.87268889153127061912E-071     0.34285539692103989287E-063     0.10530793286909268978E-055     0.24804374290478832205E-048     0.43616584098381280409E-041     0.55158766883935794780E-034     0.47568318166638072073E-027     0.25835909650054360633E-020     0.77659190189254096912E-014     0.10116244412652259721E-007     0.29343561849148381594E-002
 0.26904080117244749459E+002     0.21550037915969913829E-135     0.73744192475781787123E-127     0.16135214644038585059E-118     0.25894716079268960190E-110     0.32091207566426713414E-102     0.31450406118761137589E-094     0.24634521674382521364E-086     0.15463317922684993927E-078     0.77541921938259800478E-071     0.30808886190639149582E-063     0.95700452274067897263E-056     0.22796547198267227314E-048     0.40539682383889182680E-041     0.51847895752429001978E-034     0.45219137921997878117E-027     0.24837972081743622517E-020     0.75504551406336621008E-014     0.99468939280974135553E-008     0.29178899703306100319E-002
 0.26919711773326820747E+002     0.17499353203729074364E-135     0.60560531352206672304E-127     0.13400607718578321125E-118     0.21749475836402481013E-110     0.27259105169060946787E-102     0.27017159571726822436E-094     0.21401561350140543060E-086     0.13586009182615214125E-078     0.68899119901932625581E-071     0.27684775469795578570E-063     0.86969483828762564950E-056     0.20951246664329354228E-048     0.37679838565619419779E-041     0.48735757622639742009E-034     0.42985972868312768031E-027     0.23878580834743849102E-020     0.73409692629497899332E-014     0.97803784432121769989E-008     0.29015161541564235548E-002
 0.26935343429408895588E+002     0.14210061426851338102E-135     0.49733786951629548026E-127     0.11129463795868074599E-118     0.18267807906766200674E-110     0.23154591893842535046E-102     0.23208823076217160840E-094     0.18592884986844305208E-086     0.11936613243133566733E-078     0.61219642282284822411E-071     0.24877458666100139687E-063     0.79035061351202509487E-056     0.19255316734206612362E-048     0.35021740445236707105E-041     0.45810423668895036918E-034     0.40863093550102903468E-027     0.22956247019655847176E-020     0.71372955275577286939E-014     0.96166504989889805971E-008     0.28852342179448136478E-002
 0.26950975085490966876E+002     0.11539046237668315191E-135     0.40842600109707857046E-127     0.92432348576614213047E-119     0.15343487273597355495E-110     0.19668111716035528359E-102     0.19937309365366889072E-094     0.16152810837434173658E-086     0.10487460577443508975E-078     0.54396117196504644693E-071     0.22354811954802925774E-063     0.71824514154635221842E-056     0.17696666381764275832E-048     0.32551156012764176448E-041     0.43060681085886819747E-034     0.38845053463261856497E-027     0.22069539256881065260E-020     0.69392726778414580089E-014     0.94556634309000272821E-008     0.28690436461567278906E-002
 0.26966606741573038164E+002     0.93700923641591982202E-136     0.33540940392831835031E-127     0.76766852561187644451E-119     0.12887293478556422007E-110     0.16706604902790382446E-102     0.17126947945805776282E-094     0.14032964659331328747E-086     0.92142408501057789892E-079     0.48333140403163084239E-071     0.20087968960406449847E-063     0.65271801463033312417E-056     0.16264183306981257908E-048     0.30254857245446271023E-041     0.40475990109990706988E-034     0.36926675081391374393E-027     0.21217081455248503842E-020     0.67467439312116814133E-014     0.92973713555971793806E-008     0.28529439261451941014E-002
 0.26982238397655109452E+002     0.76088291095458176107E-136     0.27544639160310172967E-127     0.63756355244162943186E-119     0.10824288522779334732E-110     0.14191024100043940871E-102     0.14712734830352115081E-094     0.12191320699603808623E-086     0.80955950977589801951E-079     0.42945941392116996083E-071     0.18050990441843686610E-063     0.59316907549394851689E-056     0.14947654711510779101E-048     0.28120549282175099959E-041     0.38046443620361553966E-034     0.35103036572237105763E-027     0.20397550676447149840E-020     0.65595568549753325285E-014     0.91417291578350470752E-008     0.28369345481391262595E-002
 0.26997870053737180740E+002     0.61786243044477785681E-136     0.22620330186210212027E-127     0.52950885678303400814E-119     0.90915305230026060567E-111     0.12054224432211656147E-102     0.12638828988227285091E-094     0.10591368538341075868E-086     0.71127574207309989490E-079     0.38159198151662886152E-071     0.16220567472535092071E-063     0.53905292056928728825E-056     0.13737694487178508176E-048     0.26136804594253395582E-041     0.35762729164943913517E-034     0.33369459170135211943E-027     0.19609675081945242032E-020     0.63775632456487856807E-014     0.89886924776126874670E-008     0.28210150052271915772E-002
 0.27013501709819252028E+002     0.50172500583844614714E-136     0.18576367427988113971E-127     0.43976734292037265366E-119     0.76361533668586964702E-111     0.10239171298066983455E-102     0.10857260735517745156E-094     0.92013892729903992088E-087     0.62492401747237971020E-079     0.33905984041427521699E-071     0.14575754718851380463E-063     0.48987390468679293066E-056     0.12625676298316455520E-048     0.24293001800035481424E-041     0.33616093265848082755E-034     0.31721495172075677136E-027     0.18852231959212049168E-020     0.62006190116195025933E-014     0.88382176975306683815E-008     0.28051847933417842565E-002
 0.27029133365901323316E+002     0.40741752382194288098E-136     0.15255366476335387969E-127     0.36523528060761851261E-119     0.64137537779950087477E-111     0.86974180260127447146E-103     0.93268221908049651916E-095     0.79938266940766765981E-087     0.54905573814881560596E-079     0.30126832046524509578E-071     0.13097730764915616536E-063     0.44518160150434215373E-056     0.11603672080846861818E-048     0.22579268795846733412E-041     0.31598307867273676823E-034     0.30154916526584933875E-027     0.18124045824178732221E-020     0.60285840590632299376E-014     0.86902619303597084328E-008     0.27894434112430747073E-002
 0.27044765021983394604E+002     0.33083668698918944205E-136     0.12528079411683565684E-127     0.30333496186711681741E-119     0.53870365806845609833E-111     0.73878127549287366111E-103     0.80121141320726027143E-095     0.69447409859229511304E-087     0.48239817185497908222E-079     0.26768903329690970824E-071     0.11769582741166852531E-063     0.40456667809160212494E-056     0.10664395519649000263E-048     0.20986429898692105754E-041     0.29701638797375486482E-034     0.28665703986150499673E-027     0.17423986596993397172E-020     0.58613221810263584829E-014     0.85447830068174440011E-008     0.27737903605031624145E-002
 0.27060396678065465892E+002     0.26865048029185673730E-136     0.10288364686814846982E-127     0.25192555038545923208E-119     0.45246768312141139030E-111     0.62754000251781202076E-103     0.68827272085814022258E-095     0.60333341220400140533E-087     0.42383310113558631404E-079     0.23785248456381118903E-071     0.10576112792213871794E-063     0.36765714588537196617E-056     0.98011501012348279643E-049     0.19505956717745754643E-041     0.27918816123186389961E-034     0.27250036795357510002E-027     0.16750967848239437621E-020     0.56987009495857122562E-014     0.84017394635498324215E-008     0.27582251454903060003E-002
 0.27076028334147537180E+002     0.21815319581187088098E-136     0.84490562716459465820E-128     0.20922904021304732246E-119     0.38003640998977444967E-111     0.53304877614793406242E-103     0.59125385690465631614E-095     0.52415375461927002727E-087     0.37237806461296600793E-079     0.21134150963512505661E-071     0.95036641694108940285E-064     0.33411495367871310891E-056     0.90077813713778311780E-049     0.18129922491576658781E-041     0.26243006284967250528E-034     0.25904282888280354587E-027     0.16103945112895309103E-020     0.55405916110002875340E-014     0.82610905313137387337E-008     0.27427472733532456614E-002
 0.27091659990229608468E+002     0.17714770801665101659E-136     0.69385712940659353791E-128     0.17376876303252333496E-119     0.31919997449450524989E-111     0.45278547439246274717E-103     0.50791076370460941886E-095     0.45536539649588888963E-087     0.32716987565558655315E-079     0.18778544093864110587E-071     0.85399649581518093624E-064     0.30363289143936631935E-056     0.82786330573191591995E-049     0.16850959646622754323E-041     0.24667785903175038342E-034     0.24624989569979746229E-027     0.15481914269419214457E-020     0.53868689837719921530E-014     0.81227961233573145503E-008     0.27273562540056149432E-002
 0.27107291646311679756E+002     0.14384987731985472439E-136     0.56981241517648027848E-128     0.14431831725626772052E-119     0.26810226871648257070E-111     0.38460774132791071571E-103     0.43631570578750927240E-095     0.39560461503521863552E-087     0.28745014194621829533E-079     0.16685492541102491919E-071     0.76739876516711331897E-064     0.27593177659979988458E-056     0.76085067417270747417E-049     0.15662220349672933996E-041     0.23187117157651493054E-034     0.23408874658197841689E-027     0.14883909981443234503E-020     0.52374113595346641575E-014     0.79868168239949446947E-008     0.27120516001104392513E-002
 0.27122923302393751044E+002     0.11681092256800532537E-136     0.46794386728470214977E-128     0.11985915265443804089E-119     0.22518431150205443152E-111     0.32669580419172386864E-103     0.37481268110862635817E-095     0.34368665830493656988E-087     0.25255254303250269344E-079     0.14825731959368480187E-071     0.68958229644698235892E-064     0.25075789704835932105E-056     0.69926248009077234439E-049     0.14557339843146502183E-041     0.21795324644660458438E-034     0.22252818062523869198E-027     0.14309004199658470162E-020     0.50921004066928994250E-014     0.78531138773734082179E-008     0.26968328270647197974E-002
 0.27138554958475822332E+002     0.94854384897315058481E-137     0.38428692862678383111E-128     0.99545343568473964548E-120     0.18913668424883828303E-111     0.27750390073643432557E-103     0.32197911752879729203E-095     0.29858225764248292290E-087     0.22189165243382334485E-079     0.13173259799002145560E-071     0.61965664414265401863E-064     0.22788068740210204968E-056     0.64265963430374905514E-049     0.13530402366859648114E-041     0.20487073623067183030E-034     0.21153853779425935202E-027     0.13756304721566301402E-020     0.49508210767343809633E-014     0.77216491764261071997E-008     0.26816994529841029805E-002
 0.27154186614557893620E+002     0.77024940272261768220E-137     0.31558580811225508099E-128     0.82674332383826057919E-120     0.15885958079679074029E-111     0.23571902036273460611E-103     0.27659296855511970073E-095     0.25939722249981526316E-087     0.19495311678916842730E-079     0.11704971747608594405E-071     0.55682165650748569459E-064     0.20709061727850402603E-056     0.59063859035759373685E-049     0.12575909483817204329E-041     0.19257349566277118944E-034     0.20109162282611239274E-027     0.13224953806860683700E-020     0.48134615131415561668E-014     0.75923852520122266646E-008     0.26666509986876386733E-002
